mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
TESS,4414.01,267.475228,-37.531317,3811348.7740812385,5.01467383612917,111464.7215790921,13.287139674356382,2.1299109674625263,3953.9134271629723,4.277309491769938,1008.6780639051678,,tess_toi
TESS,4415.01,247.098356,-49.514152,2590265.090938722,4.393205352840002,32389.777787160565,412.63925909964456,5.868994605151075,5584.177113695755,4.017253416315709,197.83206479583387,,tess_toi
TESS,4416.01,251.780014,-39.947307,1610557.762078146,1.994304134565976,68640.04612044437,273.6350433720994,11.471383590063475,5956.130959538406,4.864353726741255,2667.484230953108,,tess_toi
TESS,4417.01,244.467204,-54.166478,3401297.578481133,1.1625443678851972,1901.2585530879755,112.03661543226045,5.030771369009491,5184.399808757645,4.438451298667593,327.79804976450504,,tess_toi
TESS,4418.01,273.846341,-68.595252,2032064.3599656532,4.958053867989679,125141.57917227627,90.74978025179347,4.5578810464859165,7383.910841254257,4.155507135434395,1312.2617547741002,,tess_toi
TESS,4418.02,273.846341,-68.595252,558770.6441891472,1.7101571730384824,61834.42133853143,177.53880232157638,10.917817709682804,6066.227522984033,5.256538273752305,138.30789834305105,,tess_toi
TESS,4419.01,288.488957,-76.089319,1130755.2899763093,10.242408861010865,49471.179987967895,357.4104409711455,1.892133809357131,7093.997742226187,4.656464073607615,1686.0178494833553,,tess_toi
TESS,442.01,64.190221,-12.084864,2103570.932870305,4.047908708958331,51460.99177490239,203.75584430750703,11.844702805772394,7250.31492444034,4.199073564790279,945.5523245196838,,tess_toi
TESS,4420.01,246.799613,-69.344037,3576399.038187817,10.205663724440836,13247.410928395268,67.09009244465405,7.852326378596124,4387.098933059658,3.774534727985184,1241.6897436199183,,tess_toi
TESS,4421.01,84.237192,-75.611421,1993621.041587384,2.820699114645829,53993.50387380532,23.083148437037632,4.35005194883462,6240.3203939894665,3.5720255372146124,1350.6916842256535,,tess_toi
TESS,4422.01,270.051173,-31.608593,7689275.490471414,1.8607912181804915,29681.623361173115,630.2846325146406,2.035529734611003,6682.04948447099,4.549998334966614,576.6758989763963,,tess_toi
TESS,4423.01,252.03108,-56.686774,7877346.84385425,7.54207433972491,20762.13320540666,30.954844422856365,5.624141666415991,6042.983784767616,4.41228235325271,1066.858130542439,,tess_toi
TESS,4424.01,268.24441,-48.563082,200301.32110644729,10.08413265115917,61488.76966383645,31.224418450249672,2.334202043705003,3721.3803727164727,5.437937517372865,714.331797347885,,tess_toi
TESS,4425.01,264.841449,-35.391821,1579976.363406979,9.06597832346018,109721.66930081953,101.61036336207822,4.818787590115532,5169.678275562368,4.2410339517494196,1802.7218720287333,,tess_toi
TESS,4426.01,294.865467,46.285813,677376.0858608419,16.457870785765895,1281.2243683948045,333.6062885105164,4.171209040289605,5676.251180086741,4.466357078136629,556.8887497603929,,tess_toi
TESS,4427.01,135.049261,72.147747,4947706.837439408,10.802021205734343,17526.398998695,332.00940416282117,1.0976024127469426,5307.449160299861,4.945783904755845,335.33387070706124,,tess_toi
TESS,4428.01,294.513246,45.981645,1959753.6945447363,3.258534842208285,73627.40611881466,241.1544366985204,0.626142690256251,6946.052722912517,4.606179757309474,1022.1352568600964,,tess_toi
TESS,4429.01,225.589638,70.949594,792766.6200509557,0.7968780209328695,53199.13751962791,125.38197419739181,0.2546377677967442,6754.172033693954,3.5375040806198657,1234.8656101953923,,tess_toi
TESS,4643.01,32.217966,4.306928,3737880.0709865084,5.111240148738703,98641.4093613759,246.6771210136971,11.142337387896054,3223.46183172618,4.271833240646811,365.3880097676403,,tess_toi
TESS,4643.02,32.217966,4.306928,3067430.4501192872,14.337505163857637,61998.477455076696,223.89068403063823,5.833094584911045,5147.539667254132,4.031635694721238,919.31993461554,,tess_toi
TESS,4644.01,41.72889,10.025975,3523858.316784,0.3288471292936823,55077.77011399329,529.8129396597143,1.7712963113652336,7108.050909554418,4.144022050532296,315.38485274407657,,tess_toi
TESS,4645.01,230.71059,-59.835375,571238.6345565316,6.5263750324213925,119167.08777937469,347.53517444606837,1.8694287804638432,6095.446115503368,5.103217298354591,700.4654050248912,,tess_toi
TESS,4646.01,72.799607,50.097926,4028081.7792280596,5.340010375497413,111438.39922182077,138.79436625656552,4.726419132735206,4488.215029877318,4.354495941505997,603.8695810370504,,tess_toi
TESS,4647.01,5.246066,12.324003,3254365.519307048,2.974370229401715,81168.58147866612,365.13655542964324,2.9790888404684583,6401.663712410825,4.533090229707333,227.07196679934512,,tess_toi
TESS,4647.02,5.246066,12.324003,2130222.988143114,1.152380105871936,95595.93850159172,329.29219185285206,9.368854667698358,6504.9114473758455,4.857110132629412,534.9908132230122,,tess_toi
TESS,4648.01,16.46252,11.753717,815833.4653960216,0.39157308043209066,13983.698078292135,358.54018758862657,13.174990267091937,5148.310867835178,4.3317058767827055,125.4596355397112,,tess_toi
TESS,4649.01,29.956527,16.346694,3272754.4318051874,0.08351277346193946,100993.21621058111,389.4189488355593,5.213570716516943,6497.1071299829155,3.7108908287550704,67.81624854078709,,tess_toi
TESS,465.01,32.782085,2.418194,6445047.5790660465,13.698455919085362,5331.4404396357595,278.88522888132184,1.8591914797269031,5992.6275242094225,4.276201735563636,1353.3982394282784,,tess_toi
TESS,4650.01,334.328447,-32.861291,1758701.704990019,8.343505084902398,32473.486442346377,46.77942068002815,4.846764609571296,5799.413433143324,5.42204487069649,2.7184995378503913,,tess_toi
TESS,4651.01,325.099478,-46.296628,3531787.963204603,1.1439240355124378,49039.82333747693,182.83354341873545,1.9293029454807562,5699.819322232637,3.7884529228023074,687.8877989349766,,tess_toi
TESS,4652.01,326.341174,-48.133805,1759325.2902325694,8.015763914319301,95590.61386925071,40.73555121802848,3.6383548582197776,8133.807024093794,3.358182475271884,653.0468042058575,,tess_toi
TESS,4653.01,342.755394,-71.741896,7786300.795017079,5.632449282270051,84784.69455043542,138.36830654590165,5.759606363196222,5305.948077441839,3.825116373259451,1367.2872725826905,,tess_toi
TESS,4654.01,321.394406,-21.79841,7078628.605486033,5.372925003380346,17784.24692090444,76.22899008112184,3.8458225366262986,5167.308027063805,4.565772100338149,313.54362965529873,,tess_toi
TESS,4655.01,337.171555,-23.935763,296520.47210241825,5.863714732761771,6728.244205579222,393.41754138893936,1.390840670210143,7470.508491470881,4.526854158145811,317.48294523621297,,tess_toi
TESS,4656.01,2.911029,-38.010267,2303462.336886191,11.227481900333546,125550.17024822088,197.80124709128958,6.239326630803026,6665.974417424576,4.713419973445878,85.675783730353,,tess_toi
TESS,3930.01,319.547187,66.161198,1646142.3339929755,6.19187571972297,83638.15543514042,153.30168561356965,6.391588555115007,4312.306477745876,4.014430303835834,1848.7150477163639,,tess_toi
TESS,3931.01,296.833901,59.640713,943821.8315817653,8.805711338966727,31892.232457053724,257.84215934987384,2.7871387039579383,7021.551201177706,3.766866407994769,853.188044408179,,tess_toi
TESS,3932.01,326.267189,64.067347,3335793.533772398,7.661617289922862,88191.82954500547,133.1235162208,0.0738829901701716,5373.984793578054,4.910014953281252,298.5756064072785,,tess_toi
TESS,3933.01,347.967961,56.862096,900571.6818987727,7.062141554219721,146540.10929423175,11.159717077573095,7.185397878365833,7706.8493395082105,4.745778633226865,527.0357472560363,,tess_toi
TESS,3934.01,336.858934,67.769354,4346099.872711903,14.195148352714185,9664.867456821894,156.9694714478705,4.495675487010005,4978.24356076787,4.532609759903401,77.93832217601589,,tess_toi
TESS,3935.01,330.755072,67.623397,102349.79629621614,7.66586408107015,86636.61924023798,106.18661822328963,0.9827095856729416,3247.706478490931,3.8905259096797655,1000.8651496731597,,tess_toi
TESS,3936.01,344.322032,59.201372,6255141.708373645,16.558554226423094,38917.718145209634,137.65246423375746,2.4675589412078,4761.298032747692,4.679363839983653,64.75318974655468,,tess_toi
TESS,3937.01,334.133015,66.860571,213326.25070763179,5.007762152426959,39208.120383310874,16.705515780207417,14.812629301786709,6244.102620687183,4.983262354125854,1547.7962144897094,,tess_toi
TESS,3938.01,333.663387,68.685313,104797.03920365452,6.479340164363746,2699.5037251996355,181.03016975433727,7.228026308692039,4522.332764919185,4.895809468597422,1907.81571396464,,tess_toi
TESS,3939.01,356.708389,66.860805,1525765.156490729,0.1455472863260072,108607.26446706998,214.88528996895982,7.16275866869238,7676.793515763519,4.184796857220364,465.946220007997,,tess_toi
TESS,394.01,48.499479,-8.573851,1462848.4088425513,0.9164343839389572,15673.427789067951,59.099155202777204,0.04319626535157881,5091.279054635973,4.498967396899823,201.90740585715216,,tess_toi
TESS,3940.01,356.886316,54.178308,5159722.805413114,10.99564822761803,73892.023194857,174.97704394600814,1.5924853318171048,6100.016939524464,4.581431172549428,229.5998763208343,,tess_toi
TESS,3941.01,356.407097,55.225972,1304042.9133466405,1.7275964205388536,36535.47525874187,278.5189185178886,2.194062968316253,5365.629426433474,4.546826810690643,1822.1780879152461,,tess_toi
TESS,3942.01,355.725774,58.452426,521747.4211102434,7.0079726131778886,15882.171346199897,324.4298407450226,1.1791517113568417,7010.271485690844,3.834998892247907,1074.3514298626308,,tess_toi
TESS,3943.01,309.768437,61.459062,2257988.0656499644,16.137937304456702,86175.73334297858,329.82456998867667,0.6176727326733521,7040.726660002223,4.343381238301228,376.40742155033115,,tess_toi
TESS,3944.01,337.785484,61.643001,1202142.967725311,1.780177297318703,19489.734688422952,645.5892501133317,0.06803840342169158,6736.370850657486,4.068805461977536,58.76949626628531,,tess_toi
TESS,3945.01,334.990313,62.656666,1012371.8210307003,4.05638774478969,10830.885239824811,167.94918741645048,2.5967545060419117,6344.664195129444,4.949383360326736,1628.1841092682923,,tess_toi
TESS,3946.01,334.013781,61.05756,4700651.548080196,3.7837870438754435,21750.66806534959,15.004698069130923,2.7883348698516257,7041.3946017393655,4.041800871667174,1113.432956728002,,tess_toi
TESS,3947.01,333.725864,62.858737,1049129.3287289187,20.879419947231497,64909.1822944941,218.9326320906712,6.405186386879971,6720.496159097226,3.7393129185927068,1656.6724899740054,,tess_toi
TESS,419.01,104.153958,-59.181309,2575512.6327732657,5.099062450877457,2559.9189231678924,5.166833367463721,0.671633246383985,4435.8387492142365,4.497110982661753,750.9715422825716,,tess_toi
TESS,4190.01,40.92402,-28.343988,3464900.562685906,13.200581485958523,48474.19274682313,337.6920222601726,4.6098845891983045,6586.348117877956,4.057759316078712,873.0295261768678,,tess_toi
TESS,4191.01,151.707956,-29.966743,2855206.456432218,5.669628237337238,17900.921271646865,101.84266917512385,0.8321091707531071,5123.197788283576,4.194764341914893,794.922570148226,,tess_toi
TESS,4192.01,23.788129,-41.507216,498725.48388018965,3.3129618801059486,45207.81750931601,160.81507524183735,7.769864521216462,5073.774990021355,4.359885074617143,476.60931120310914,,tess_toi
TESS,4193.01,35.04738,-54.10332,366877.02112304873,2.6689825549397974,107112.18578191861,131.26416892926576,1.4165960291859983,5323.531799526742,5.052194013845399,245.68951960560392,,tess_toi
TESS,4194.01,22.26623,-8.17935,262858.47467293724,9.382399387315148,46847.0316001502,339.0254471528901,9.641397650415678,5901.78183482323,4.080078731657238,669.830398706147,,tess_toi
TESS,4195.01,17.632245,-34.270678,726985.1516461748,4.892837947350334,6910.2699044386745,395.4891508153987,11.867402191165842,7895.074231624367,4.496777593280731,305.8089253683965,,tess_toi
TESS,4196.01,16.001037,-31.68549,5092604.315650555,10.840659987990204,9992.289731842386,372.4554811939526,6.384524369483936,4764.296758555573,4.555859127002702,249.34779384040024,,tess_toi
TESS,4197.01,62.022558,-12.332383,2785737.9190001683,4.678788680863692,27841.06424010012,63.83637064076976,1.506507739911595,3448.995781724906,4.758339769028551,760.2530710513579,,tess_toi
TESS,4198.01,59.018561,3.610113,787143.233854756,1.2325053943356052,54125.15517290302,217.0660849554482,3.4269386885544466,5120.561782928948,4.86378226668615,227.4647677246077,,tess_toi
TESS,4199.01,99.039982,6.472367,4324398.4242954515,2.5884799251308097,90530.21805131626,250.3004365541561,4.89653022282556,7038.6716414184775,5.0385352748331185,2074.753483796462,,tess_toi
TESS,420.01,78.447702,7.055842,5088525.99800118,0.17482919188730828,111434.88918236956,6.735878137819833,1.5042859496268275,7693.452598274882,4.586673340692923,1075.2728147777093,,tess_toi
TESS,4200.01,100.367833,-3.892372,2891112.4487808463,2.6050185435752526,14341.026607514332,144.23557950871998,9.893901642294887,3286.5959874379287,4.306935243904288,657.29782530805,,tess_toi
TESS,4201.01,90.474724,-13.461371,1982715.5372028279,2.916461407030713,38785.351044596646,155.99405348905702,2.5247587268112825,5473.942518145269,4.412955642891575,540.8489506091692,,tess_toi
TESS,4202.01,103.310748,2.936985,1385586.5043185663,3.884921425465055,40532.02043674917,70.687611047915,5.456764772726785,3030.8285293489184,4.370417646547648,1990.1450132026378,,tess_toi
TESS,4203.01,93.334811,-11.492309,3160612.0821663267,7.75186577661917,2532.3273523439384,66.65373394942057,9.478855161419418,5138.219653690805,4.249061485622477,119.32872058934669,,tess_toi
TESS,4204.01,86.905182,4.382898,7081899.346668088,0.6122797633573874,21445.771978129273,75.61871925250274,5.176060696223967,4600.839630353242,4.561838737344522,373.02696895054214,,tess_toi
TESS,4205.01,101.297015,-1.96049,6266476.617506463,6.512063587805628,71574.71988899719,241.41293342759204,2.9739452122277577,5686.612048936892,4.880638493662158,77.5072859887286,,tess_toi
TESS,4206.01,98.984253,4.713477,3566244.023702726,7.309318714147526,6788.291474939792,253.08009373573574,5.884405672532986,4684.36072887102,4.771205047244446,917.3944486622339,,tess_toi
TESS,443.01,71.824435,-17.115174,1177571.0552453448,1.116155846114798,14540.420007177207,3.2419367479550907,15.714243603411573,7762.026305737234,4.567727980260106,139.05396901869662,,tess_toi
TESS,4430.01,286.680147,78.579143,5131447.986474739,4.547033334020217,12273.655419901286,111.77065029778962,0.37322363935912606,4999.5529993453465,3.8100085827937056,493.15631738585745,,tess_toi
TESS,4431.01,288.581493,41.089734,1661258.5841913563,7.383891133365027,61030.311886900105,187.40318879109512,2.1029307507937447,6355.919619280875,3.9776541659526417,235.11432881571835,,tess_toi
TESS,4432.01,271.308219,47.911223,2925155.105579986,5.208393999867065,114299.25970994853,88.52308538374464,0.06275412196078593,7214.88298107616,3.695525835104576,661.8730504687124,,tess_toi
TESS,4433.01,287.57055,43.531709,8065283.872185418,1.7451446005834241,79918.18982649702,418.35308166941024,10.018443537122328,4014.2696901783847,4.163996967774179,149.20754542627725,,tess_toi
TESS,4434.01,292.855719,46.391188,2499991.692523646,7.026116336881389,98029.37601251055,317.2080675537262,4.337221336048603,6845.190170592374,3.899971605405712,947.5647260942369,,tess_toi
TESS,4435.01,290.581743,40.577311,5616758.759760105,15.437952838833814,26712.40066689617,102.16496099039355,4.229016736551639,4633.111462989163,3.398547456941651,867.2330543663267,,tess_toi
TESS,4436.01,308.426581,87.009328,3136182.956145373,8.253495268877543,73801.1143022073,64.95273355754752,6.159507899776387,4274.1938228201,4.586956919645259,604.0997646346051,,tess_toi
TESS,4437.01,293.583219,76.661086,1771385.8517988992,5.311268347192977,98356.98868226718,259.37338888964115,0.38828670150536726,6410.578530881825,4.397013904987622,1888.3465029029562,,tess_toi
TESS,4438.01,270.317239,35.594899,2083602.416183105,2.390453666963554,45758.339829404824,439.97483391341615,5.530780802585013,5413.260924276763,4.557109559429213,85.58120751932009,,tess_toi
TESS,4439.01,284.280822,48.537916,936421.8777955554,4.025434007762789,37517.92323471949,73.16890021351725,3.5930288238537176,6385.191533095052,3.7835682414471608,1867.4705221117842,,tess_toi
TESS,444.01,64.183998,-26.766407,4836458.288406806,0.7097244919594794,15759.734130123968,112.76543604977304,2.594265704744409,4284.7077397536605,5.376021120439851,475.4165393526573,,tess_toi
TESS,4440.01,284.830443,44.658093,1799977.0028721627,1.875506494184073,108764.05292442,85.83221793584198,3.366467715874032,7157.748318582966,4.6377639445285945,389.39327880633425,,tess_toi
