mission,target_id,ra,dec,period_days,transit_duration_hours,depth_ppm,planet_radius_re,stellar_radius_rs,stellar_teff_k,stellar_logg,snr,disposition,source
TESS,7081.01,197.300194,65.3161,6660615.570146488,2.888804172354879,2393.6071721921003,566.1136567066281,1.5764122606844637,6983.465964945547,4.921293159119696,93.16623787161159,,tess_toi
TESS,7082.01,202.249317,40.195722,5468026.591645504,2.1791285998546988,91356.86476170101,16.53385256091514,1.9403854212824942,5780.077362162236,4.880383733449929,395.16857412816967,,tess_toi
TESS,7083.01,203.629694,53.866931,3808081.306121642,12.700976710012531,60059.040775375164,160.49613169901457,1.2650145789018579,6473.291185906188,4.426125295615305,1876.4213492933684,,tess_toi
TESS,7084.01,316.498826,37.665263,2305550.171337163,5.5513810455933985,49983.02109840624,323.45885133348133,0.6150009152229169,5894.868533450874,4.4289650633211615,852.8991565248378,,tess_toi
TESS,7085.01,310.682122,53.447772,2006089.0206677674,5.210849816957424,209685.36576109752,10.004300041506198,8.386703455481172,6717.772251194521,4.14771845400793,417.6655856351742,,tess_toi
TESS,7086.01,334.215281,43.451939,1011606.6063266469,5.580195290508969,16866.686772018074,22.070735297576807,3.1410578948822026,6411.152301347719,4.692239686332277,174.3761095570102,,tess_toi
TESS,7087.01,299.718457,54.840033,256871.55301437314,2.4953529893602022,45757.23058762285,311.0635280929181,2.910777385712616,6807.674472668116,3.694492202109668,735.7634360178504,,tess_toi
TESS,734.01,160.889636,-44.621815,2841512.8114989307,9.712453743717534,47835.66764357028,118.70506685555763,9.475295034427399,6636.792053848975,3.7536497510067854,588.5799717441735,,tess_toi
TESS,7340.01,359.799747,17.480854,5172056.957367079,10.557119535238451,8530.405462883902,15.28273913691495,10.745152694833322,5908.09017200512,3.98610079816931,113.8609676898023,,tess_toi
TESS,7340.02,359.799747,17.480854,963449.6226377164,4.910192900879759,93117.19911744732,138.75125778714374,4.85958663343968,6656.380598620669,4.396438949590213,870.9474536010877,,tess_toi
TESS,7341.01,12.34169,54.824166,8325789.897996197,14.770396899925776,16623.72279169531,389.5804742150989,4.439238126354726,5440.143000890634,3.919942527636783,839.1994873209517,,tess_toi
TESS,7342.01,348.707102,29.456551,1823736.1608090594,10.773862811645737,101938.10598029032,156.4910407377157,6.6077672968624634,3868.740511249604,4.097091102970495,1480.765980195184,,tess_toi
TESS,7343.01,352.369018,29.938692,1403907.7884790602,4.519463047996116,63791.91420731565,310.9858914299839,9.936783719845826,6151.308785447055,3.6207963008988164,4.060218773014213,,tess_toi
TESS,7344.01,329.060955,28.933934,2114802.7710143835,11.064809816496437,28227.044820726704,26.57571130900402,7.523354312903646,6360.854468103314,4.734668230543351,1230.1416019954386,,tess_toi
TESS,7345.01,288.67018,55.354578,737662.3397068816,6.364880219731476,20004.719669638933,232.5233055636451,7.064399463761865,5082.382599813296,4.2494680992080855,325.8349886564751,,tess_toi
TESS,7346.01,355.897417,23.307273,3727440.614729012,2.955426540162436,6973.2071588281615,124.8760282380182,5.123854854289951,6775.820445066352,4.580059483280188,356.4620346194088,,tess_toi
TESS,7347.01,302.656872,53.950244,4159103.6787704993,1.8991442141695618,56847.81409212318,296.96033817514893,0.4167333063602298,6101.908375679947,4.796014492392445,709.2725666371634,,tess_toi
TESS,7348.01,315.170364,52.614379,160.8611278473824,6.324793773995106,35230.74641222094,132.64634421080848,1.3725524321599014,6464.9057287663245,4.337680456673194,327.67049396867134,,tess_toi
TESS,7349.01,342.111782,39.33877,1506898.0619064348,6.741352984082179,221588.0185814136,591.6613107591974,3.440785373895622,5862.818066716007,4.206962182656114,1614.5218820636312,,tess_toi
TESS,735.01,94.754704,-63.864708,1028164.1508286353,8.957437771714103,90116.65514569313,142.64860604803314,4.115948552407184,4654.817495154131,4.141264697403322,1560.8847631261394,,tess_toi
TESS,7350.01,329.918472,41.516288,977311.3322431328,11.531015442956045,45189.581098573995,254.05140916649913,1.529551050088185,5242.734703524505,4.145376136536455,576.1190138143218,,tess_toi
TESS,7351.01,339.584606,26.462127,4246254.245941274,7.046865688332003,67573.55905141908,61.01774713351418,2.0204897688922876,4973.624295724004,5.306034026778489,330.2470898790162,,tess_toi
TESS,7352.01,337.38837,18.688473,242863.57988481503,3.8973623686338486,11450.918658607765,55.171204493343915,15.46127503545387,5178.34203490058,4.4537911834313775,22.29065275972898,,tess_toi
TESS,7353.01,329.222214,39.356756,340692.83088316495,2.9502484253314214,32587.11808306708,5.658869346945741,11.86965817631046,4136.515068054219,4.633247352056205,845.3428156173862,,tess_toi
TESS,7354.01,316.568639,48.795529,845969.6570054324,5.451364460234903,32037.912637062676,117.63794482134386,3.4680295672812775,5518.737805804839,4.84557645077185,359.4962279843868,,tess_toi
TESS,7355.01,323.247185,33.454096,635658.6763193632,4.7564826709811925,29396.820725298065,172.142083761135,1.393591912404501,8274.54903600827,4.106676362277143,1175.4480625223023,,tess_toi
TESS,815.01,155.871938,-43.834925,1690828.3791988266,1.9221316680358898,162492.39767560552,76.84540062278113,3.707744676680174,4630.114095243476,4.806257448641943,212.02986751189852,,tess_toi
TESS,815.02,155.871938,-43.834925,716840.8317798437,5.828412466440578,21116.108022404547,419.41322832145016,6.245559914581844,6227.956410518604,4.671744769919003,159.4338649866338,,tess_toi
TESS,816.01,116.010481,-36.996503,10553699.03431469,5.933548341118311,56187.90285231722,52.734043570084296,7.392336721322222,4847.1453015275665,4.48740743808783,503.0191220811117,,tess_toi
TESS,817.01,74.286788,-66.390334,1591254.7609188764,9.98827893740335,79591.38792462542,3.305149335194666,12.363164012771714,2766.5208894215543,4.067776708775223,202.3296569638303,,tess_toi
TESS,818.01,214.683011,-20.275437,2378642.7528770887,6.4908429626189585,7044.051275470872,135.93239418045138,12.200575329651352,7276.309512191303,4.186136583299544,1160.5008435296359,,tess_toi
TESS,819.01,192.189568,-47.613679,2038592.6821962907,10.081051519650206,65888.33080714606,210.71389051760994,7.07205995936568,4732.532662219737,4.027411088046617,881.9252732895193,,tess_toi
TESS,820.01,208.928011,-32.159712,3086267.3724410655,4.260589361330688,11057.5183965899,181.8712706962086,14.52184599124406,5405.517518838459,3.9771919083043534,554.529413257175,,tess_toi
TESS,821.01,209.615851,-23.277572,574362.3601254625,1.1131183394256936,10426.456924934992,93.5279042645638,8.325761932016952,4337.668436627618,3.672586099715629,389.57778942350296,,tess_toi
TESS,822.01,217.6092,-46.159516,5190088.503031966,8.14333594148768,120149.34406903297,154.0804285721731,7.12523528890903,4596.107326622618,5.242159145226544,815.7619127073802,,tess_toi
TESS,822.02,217.6092,-46.159516,3422802.322145505,6.226239796687284,92534.61067176994,465.29484827856334,11.69621371643208,7848.170112866592,4.437852249585424,157.8980952470853,,tess_toi
TESS,823.01,218.658293,-40.739863,982479.7183681492,4.051186201258461,99944.59945331886,207.2835885745115,9.300360274318699,5509.326530393469,3.8122725358782414,1657.9523992962647,,tess_toi
TESS,824.01,222.16547,-57.588867,858572.3374638087,8.639203302790436,27627.60409921233,174.93708050861468,6.4989322373911325,6036.771408808853,4.647674437611667,1245.5832930682047,,tess_toi
TESS,825.01,208.856746,-21.207859,1889212.4461838675,0.24956165426416999,68266.9463146919,188.1123055782914,1.8810526218860237,4978.209730757021,4.2350922784909715,755.4998032728175,,tess_toi
TESS,826.01,203.106019,-42.475273,2695431.2699269485,5.9854581064390615,85255.68423138943,319.46291718727286,7.622787652319337,5342.492487715875,3.9352326537936,39.42087488825101,,tess_toi
TESS,827.01,98.893269,-79.715754,3965041.842634567,4.9874814846332285,72004.9299371636,62.08478711617614,13.604601174946303,9279.30055105108,4.746975778564146,745.4422565500364,,tess_toi
TESS,828.01,210.193571,-30.583608,272420.7751006031,7.110910951245588,133371.9260746928,202.26132590550827,7.955710405432967,5316.385467986523,4.461017918729452,2192.4255785967803,,tess_toi
TESS,829.01,224.208391,-37.042983,1534932.0342254476,1.7374831319668977,2008.0979096446245,189.16615451305975,5.624698065875558,6196.444079910542,4.229106395024243,787.1241439534471,,tess_toi
TESS,7088.01,318.951423,37.132423,2416933.0563763133,4.779201963701606,27018.66605497836,60.21703160332333,4.040464163226611,4669.756534206133,4.05167748799723,549.8502121955194,,tess_toi
TESS,7089.01,310.766666,45.837007,4225492.621731791,0.6723242609987597,47525.08530947403,171.4295449902422,3.325579639139593,6035.686179676304,3.6519074388522323,57.460682753047635,,tess_toi
TESS,709.01,65.655386,-54.147179,172697.1208980405,2.9200979794316453,7894.9047603723,316.23241957509634,1.9970377351170456,4266.143895471588,4.7049963848254865,1503.3541029589749,,tess_toi
TESS,709.02,65.655386,-54.147179,512506.4732917615,5.026484948669719,90387.492642504,80.11043269036749,1.941357704365877,2335.1084656368344,4.453656372699859,99.14846545204483,,tess_toi
TESS,7090.01,217.336884,65.930097,1806700.3448078036,16.088913059575027,74281.22932115589,184.37343738307618,6.219318128827331,3522.7244072545873,3.532529787779655,1544.0694382166068,,tess_toi
TESS,7091.01,306.609094,49.041249,2036575.6325197204,1.3320679144000664,24948.4560586139,4.46613913097718,0.38256999033018246,5646.646890455947,3.562988981992178,460.3136553675874,,tess_toi
TESS,7092.01,310.142452,47.299605,2202334.410381052,1.5337553801983008,42738.259331409135,204.27489916718568,2.3949167181886644,5497.770230951523,4.35101947713347,1020.3039100591362,,tess_toi
TESS,7093.01,319.410012,48.163355,5322087.110947283,1.3116574569528943,76338.99485521004,220.85184450773278,0.4702848511190007,8121.846290559493,3.745875485415477,1170.0879235772134,,tess_toi
TESS,7094.01,338.635274,53.61087,5399526.2095774235,9.029750692136023,38341.19994491696,29.755305562044324,7.280300543284582,6766.803223446822,4.437201488376767,206.98031661475923,,tess_toi
TESS,7095.01,335.259662,57.081072,2341463.8341438947,4.93673307360756,34058.04876656202,17.94468239205862,0.8830199729664133,4583.717001566581,3.4623584157229548,440.4829679947039,,tess_toi
TESS,7096.01,334.884059,45.986468,1488114.4504261438,16.27078352568613,122875.69023564253,243.11739839473344,2.8979705439275283,8318.882265746195,3.792576105975955,1344.1378534719288,,tess_toi
TESS,7097.01,297.823447,56.568425,5387689.075006723,9.804472571922302,26613.33567509811,57.354715629059534,0.12362530690037332,3707.597133830283,4.07618258890906,1707.8189420506776,,tess_toi
TESS,7098.01,345.383265,53.968241,1543164.9947464762,6.977243466976242,3141.6682354736863,315.91126690176634,11.279699329666972,6181.839863567056,5.043563924580066,511.4233784513555,,tess_toi
TESS,7099.01,332.624758,48.097061,3845040.623711871,1.33101506640937,30952.75659313232,10.278021349365641,2.0509988742433007,6048.119657028034,4.251136670654562,180.582540193112,,tess_toi
TESS,710.01,124.748703,-65.278089,5771980.274747922,1.098738485312334,51804.509174804356,309.096012337553,3.4088255025988508,5326.023645928981,5.228803338786854,777.1826639214302,,tess_toi
TESS,7100.01,331.096689,53.465187,3256045.45301173,10.120759447779768,67202.01259438219,169.8802467954074,4.672248421449366,4938.722398293164,3.867707410616806,331.640854867642,,tess_toi
TESS,7101.01,352.301058,54.971076,3970717.713972806,6.957723432534202,40302.476330009755,144.10322687798043,3.642220811951421,2907.3545254925675,4.198951068583234,201.1257220928017,,tess_toi
TESS,7102.01,318.005196,59.03141,127161.109690281,6.514894182692564,98833.61416382759,271.48214858240794,6.553163150512107,7370.251219639292,4.343540116502743,175.26489542137617,,tess_toi
TESS,7103.01,336.730483,49.149727,839352.0935381622,10.017834919382203,53905.85808417331,42.235178166950476,0.07419741922691886,5665.838099095533,4.381986523098488,339.2910887355764,,tess_toi
TESS,7356.01,357.409571,11.091788,5240814.664406954,6.808852648893441,70078.48100706212,88.08792169234279,0.5645755662969371,6511.325704839193,4.411294612684291,1223.5575004677962,,tess_toi
TESS,7357.01,231.256152,72.471217,4313944.263229866,8.58556072144691,27390.857788656576,250.94321006307018,0.16919833860681438,7272.581539164705,4.033108536739033,55.01800946447838,,tess_toi
TESS,7358.01,355.27148,8.541698,1735083.997340976,1.9177008830661408,52866.60296892357,323.8390329500179,4.425141523565315,4489.177757121458,3.905256104144174,951.888380068759,,tess_toi
TESS,7359.01,329.381714,26.175571,233220.46464979855,6.739585438773633,139344.50848096467,46.1256966314304,5.7821600505202575,4266.463515088881,4.2544813519329505,512.9690323009527,,tess_toi
TESS,736.01,165.690484,-16.406444,285000.0686221964,8.401737131014736,203467.58415191062,80.26071841829348,1.0024815995605014,3042.602265030793,4.662789656559567,1753.0249941535121,,tess_toi
TESS,736.02,165.690484,-16.406444,4145857.3254705174,1.3477182713189897,163766.1393985972,147.21390646814925,1.5875247512604482,6979.972191076318,4.096026321516737,112.33043066056248,,tess_toi
TESS,7360.01,332.869719,18.562272,9529.516656793883,4.2945450526200775,22268.701606484126,9.587692509917114,5.254199883160946,5637.809556800374,4.542555524598035,675.196063124985,,tess_toi
TESS,7361.01,337.227155,39.463724,4367330.93491261,8.073766378836297,129299.49143435113,33.88320832610834,7.838984328797465,4444.796145399425,4.29906557384675,767.4614984803793,,tess_toi
TESS,7362.01,330.216063,31.77863,1422415.5098140975,4.1458187450227095,76657.16507322581,194.05011187375052,1.170138517421691,7660.727895844722,4.030888073467193,97.48533135527514,,tess_toi
TESS,7363.01,347.466007,34.665812,1100184.7845936506,13.20334066621059,21499.57314229317,10.84365582157901,6.524839708622909,6013.58633483113,3.9816732899587453,911.2374641980942,,tess_toi
TESS,7364.01,329.452183,35.402517,4216421.696677567,5.244214100197126,133628.45983398854,413.88109004169706,12.403759968677296,4646.110548286019,3.412620306965688,606.4953812216297,,tess_toi
TESS,7365.01,354.237939,27.906954,2731016.8485620664,2.009683361645577,62119.19449171952,119.7827848041605,3.7794121733945834,5941.860178252628,4.2169231190054335,822.975835220093,,tess_toi
TESS,7366.01,351.210687,30.629596,5785198.468313603,0.11574249302028006,12110.783993207682,321.86457132223404,2.6214425656010425,5226.066358833748,3.92504504972957,417.92930716797844,,tess_toi
TESS,7367.01,323.962083,44.312619,1692211.5671475637,12.258826724621462,15964.114706739352,241.73289745785442,11.997968732580352,4823.726456783578,4.264199817163385,244.4420507786926,,tess_toi
TESS,7368.01,329.31887,36.053134,804867.4802879776,9.757585748660206,16957.51693441561,202.75994408969913,3.8162227451379067,6747.806046984765,4.49701210382514,969.1505847424746,,tess_toi
TESS,7369.01,344.952498,18.472756,7533674.520925544,2.6070835595174384,150684.15528327445,260.12993657387614,2.3779807902163217,4424.785712533832,4.6048915335236495,587.8830383477027,,tess_toi
TESS,737.01,171.014792,-19.556959,1561808.3754684268,3.1169105516121287,101349.20189275137,3.4859228399709314,1.8026408484045728,5385.434476541028,4.586002602398357,1767.2389275358473,,tess_toi
TESS,7370.01,348.801337,17.320768,973382.5317262936,2.1756021501688365,43270.54445513055,159.08418224667994,6.635375804735513,6426.830180168824,4.380516786608126,524.2955412760548,,tess_toi
TESS,830.01,129.756861,-74.763114,2450377.821534019,5.3842180145649605,16056.229940928408,8.996333154809038,4.038316080245099,5335.6358481336265,4.2672123968278255,427.3148318594155,,tess_toi
TESS,831.01,229.033411,-38.87541,318494.405154,4.528405803839441,129007.94159042278,351.8203139952923,3.418492939835164,4824.00138683713,3.7607173202964437,358.7499566665698,,tess_toi
TESS,832.01,84.081627,-54.191199,6882005.6003330955,0.640943641243572,69096.28188787914,231.5645137228549,6.09014316282234,7880.783842054455,4.317277254390695,1110.4796723559252,,tess_toi
TESS,833.01,145.645472,-62.475886,871797.7623069094,1.131478010355728,6419.591212440501,55.53716663785093,5.084831569880171,6391.32504391777,3.6097980302769415,570.0282370118274,,tess_toi
TESS,834.01,195.828164,-49.639773,6899984.476270975,2.545683715301653,17303.271708666147,480.24071019044027,0.2353279020017763,5131.060366080858,4.489598471643463,30.471937404749834,,tess_toi
